state_index,snr_db,delta_near,delta_far,sigma_n2,eta,relay_alpha_2_selected_relay,relay_alpha_2_gain,relay_alpha_2_optimal_rho,relay_alpha_2_min_avg_pep,relay_alpha_3_selected_relay,relay_alpha_3_gain,relay_alpha_3_optimal_rho,relay_alpha_3_min_avg_pep,lambda_1_optimal_rho,lambda_1_min_avg_pep
474,17.841561151707847,0.12536545354409706,0.1745184478588272,0.6146726361893885,0.7661392018642053,1,0.22635302232560336,0.244,0.05416231341266728,2,0.6890642073934531,0.16,0.04315379531815808,0.137,0.04090219163268363
475,28.91431502878809,0.023423454914466242,0.07779371725509349,0.5305709556521131,0.7008887127290848,1,0.555786997937728,0.066,0.001568387320424608,1,2.1728315359480996,0.035,0.0014595551412625862,0.05,0.0015112183771956444
476,10.048970297830724,0.014592633211459947,0.06600033082299135,0.7614783619016193,0.6500416122125876,7,1.3673427447474995,0.21,0.10187195089455975,7,10.272265291252834,0.093,0.07278399291856091,0.234,0.11020855528569079
477,2.3840072856042327,0.13771675352586749,0.4862713022639442,0.943276493721583,0.8359181884800042,8,2.5547453395712165,0.305,0.3412787170535537,8,15.898978684549215,0.17500000000000002,0.29340189746608947,0.361,0.3759177795869274
478,31.039044261354142,0.005008153685958397,0.0065164678915875735,0.6512526456220529,0.6933085913300161,3,0.3107183198358302,0.049,1.5782834825672776e-05,3,1.0397141325325643,0.027000000000000003,1.4437866631189511e-05,0.028,1.4468255238986316e-05
479,7.753063430964726,0.01007045940992021,0.12892555550214815,0.6731353740067822,0.7745662167524737,5,0.4942849823177722,0.331,0.2244335805527266,5,3.847568196585854,0.179,0.14739466686630914,0.279,0.1901855258774123
480,19.002707294163393,0.15627794065008732,0.17935217668055237,0.9815722087622625,0.6137866134311327,2,0.4903407370824119,0.153,0.047184213927008,2,1.4492891515345827,0.095,0.04201386795208384,0.113,0.043426780489670136
481,23.15534741575878,0.026497672091456086,0.15477620916186513,0.7397339902987576,0.9518968814306864,7,2.1493048885253248,0.048,0.013718802470221753,7,17.01559536709588,0.018000000000000002,0.013014359791046454,0.069,0.01425332977134397
482,4.392082559272848,0.6839319872554043,0.8993966773915818,0.8061367114560481,0.8870782241352122,2,0.5232525794896831,0.40700000000000003,0.4072361328327727,2,2.5425361726596005,0.299,0.3662107690918896,0.369,0.38900397582647
483,38.217785875162164,0.0004824400075002455,0.04595068135979286,0.9651199680171775,0.9343092230388269,3,0.193501751228107,0.027000000000000003,0.00016960417025707608,3,0.663489944297699,0.015,0.00016534505286597279,0.012,0.00016443316988268286
484,35.65387856889807,0.32863801586291785,0.7380002647860953,0.935987514798933,0.9184917559408667,1,3.6355746371901287,0.009000000000000001,0.20330105746862137,1,22.671612838153134,0.004,0.2027996803126719,0.017,0.2040653700469576
485,9.692122749069346,0.05627802808541961,0.4210369029069838,0.9540113182517442,0.8721901174590798,5,1.7436586103845568,0.18,0.16498799471820552,5,14.92242424933197,0.07200000000000001,0.14269367519018222,0.22,0.1761830227310047
486,21.08799649067181,0.0383681717309299,0.06076377875312132,0.6591888646833314,0.6821088057838377,4,2.919608762629449,0.055,0.0029676001456058754,4,25.89730423144418,0.019000000000000003,0.0026550035798242055,0.091,0.003342429273081038
487,37.38351725764304,0.03702570418503211,0.10936148755166761,0.8719871665145011,0.683356996695434,5,0.0854243855173391,0.054,0.004097741482831041,6,0.1563645515222181,0.04,0.003994839351953605,0.016,0.0038256251681945685
488,27.668767306115754,0.002150560731629535,0.01552736521004516,0.6336441232800406,0.8991937842716082,4,2.3083679603647247,0.025,7.412997647729402e-05,4,14.181384215800039,0.010000000000000002,7.016353034317024e-05,0.037000000000000005,7.776910542414694e-05
489,6.174020046718473,0.1346663399616758,0.18239691473893196,0.6554571735952853,0.9289311490561997,1,0.3408136469286298,0.374,0.3068420611931339,1,1.2962824885100808,0.28500000000000003,0.24029823966194075,0.304,0.2515508656371634
490,20.908433833140528,0.004299869415582267,0.017841078324408833,0.7914231602994504,0.8632813439144204,7,0.17433853690699275,0.151,0.002146719951060444,7,0.8984618662116215,0.07300000000000001,0.001497143615444979,0.069,0.0014749815372582797
491,16.54121779370324,0.007606162062955896,0.030477411336809625,0.5104930284400551,0.6708721786117101,6,0.32225445272005415,0.23,0.01791166634521396,6,1.7703515414797892,0.117,0.010479854102078523,0.149,0.012018464321842254
492,24.807216611537708,0.5980997999169466,0.7841030443938451,0.5294602850379465,0.7455802641409282,2,0.14546285223282446,0.181,0.29265469007198464,4,0.603915683429343,0.099,0.2814955556002411,0.079,0.279092008137488
493,16.488496139691595,0.07960225758564227,0.7311145015171968,0.6369947395142823,0.6476274266711368,1,1.1185488170778533,0.161,0.1629923066552123,1,7.670197775651058,0.07,0.1544814891033638,0.169,0.16380739312743559
494,7.482336022220358,0.010550713305225655,0.02818956578388807,0.9074501808801189,0.7796950991140051,7,0.31494442740405965,0.341,0.2362159969911939,7,2.4255313953351307,0.192,0.1513012822013676,0.257,0.1796391575462232
495,8.85824617515474,0.006013980038056142,0.028708174404617856,0.737043125911519,0.631023549083524,3,2.835030964947702,0.184,0.11639275513411623,3,20.786707451069816,0.08,0.08956217598253532,0.261,0.14723094832918485
496,38.534416266066316,0.0008903046065676479,0.08242945011776415,0.8653789220640709,0.9409478565170141,3,2.278243302977442,0.008,0.0013896235843385008,3,19.196775263303586,0.003,0.0013760989049660666,0.012,0.0014002585998892925
497,38.11709710671277,0.00691231070118233,0.43603337343350645,0.7567982534093497,0.978723618284966,2,0.5715441322396289,0.018000000000000002,0.08993728466720818,2,2.7050645898908514,0.008,0.08941144659416214,0.013000000000000001,0.0896999023059582
498,28.66516815980456,0.0018101290742724772,0.021054636255321953,0.6521547722200189,0.6767030844093193,8,1.4737111835878298,0.032,6.73358813605418e-05,8,6.84241102117671,0.015,6.340318602066075e-05,0.039,6.897717465098596e-05
499,8.942670084497951,0.04223622685782667,0.15912156712921055,0.8310219274681584,0.672304442779715,6,3.137844335705166,0.169,0.12408237688234683,6,20.355094826840777,0.076,0.10176384803330846,0.252,0.15387345153320217
500,12.972754243883038,0.012305655338755245,0.04327226676854326,0.7349180050486435,0.9329629794968793,6,0.2616440493602222,0.257,0.06152002062523648,6,0.7123710997168612,0.181,0.0442893400000777,0.159,0.04063559569897976
501,15.30808210064569,0.025995398965667993,0.22940918066819968,0.9219097310659016,0.8678551048591899,7,0.26049076033049134,0.228,0.06923635976584977,7,1.8971742031372187,0.10300000000000001,0.052490435545988284,0.136,0.05592471356886958
502,38.26903678990856,0.6750941092773913,0.7434583218429094,0.612790857894726,0.6478375498419673,8,0.2528001468007313,0.035,0.28105120937844486,8,1.3725544181093055,0.015,0.2790833241914165,0.018000000000000002,0.2793363828308783
503,37.19774287520492,0.047762474345116095,0.04973308077058831,0.918603460685113,0.928649761956357,5,0.48289338146861416,0.02,0.0004233462881371164,5,4.7503386586641,0.006,0.0004119185197360431,0.014000000000000002,0.00041817687998857433
504,22.863438368996754,0.0163861479476633,0.7906253766966679,0.7243421067377782,0.7890874387723195,3,0.25796664525776813,0.147,0.15739715506606686,3,0.7740383225285231,0.092,0.15398026668247194,0.082,0.15341884972433725
505,10.329573035034736,0.10694874093997879,0.7974514589496893,0.8241654472590688,0.750965520194931,3,1.6815317926408115,0.196,0.21630600012072695,3,10.042249788497484,0.094,0.19783491839717238,0.23500000000000001,0.225790833484303
506,38.576540453566864,0.07482592455560978,0.10875811543062569,0.8543093979768612,0.7488489397235331,1,0.4730739194112012,0.02,0.004697231738517632,1,3.644884503545198,0.007,0.0045931166594972705,0.014000000000000002,0.004646071089651788
507,10.864424801310593,0.03747431188356603,0.1281745394232154,0.7856009533790556,0.7990574951543938,2,0.47143461213461907,0.264,0.1137929624935301,5,2.584518195584318,0.14200000000000002,0.07813809572071634,0.20600000000000002,0.09369335677414767
508,24.364412384670356,0.05194086877353972,0.07511694130838441,0.9023427609781253,0.6000264066538905,2,0.23608116119913952,0.124,0.0031231896328004216,2,0.4961497663448185,0.089,0.002811686888713416,0.065,0.0026250068642054425
509,4.895845275604653,0.052351140214367625,0.07223537619086222,0.8244305610972147,0.8980097823490575,3,3.028318400648358,0.228,0.23194484423206824,3,26.405142850734855,0.098,0.18694627592642915,0.308,0.276208758924353
510,0.3991742377365348,0.005323023290267804,0.18020230835500295,0.9420463776099098,0.822290975756984,2,0.22381130580023825,0.4,0.4553050057079131,2,0.6649715375223084,0.384,0.4275052017321247,0.373,0.4146012614735296
511,14.987593330002465,0.01339060404919649,0.06416638421998805,0.7099026329724717,0.8585808424625525,2,0.824417294904298,0.15,0.023193004700117703,2,3.2947211128918026,0.082,0.018117121237324535,0.139,0.02218211680324092
512,30.165586062545604,0.04045277125911929,0.08109792900528927,0.9131363980195022,0.7140262731520609,5,0.21802788324786335,0.07,0.0018449340935259295,1,0.5941360857879553,0.044000000000000004,0.0017388998387661558,0.034,0.0017032502595751564
513,34.539751746096385,0.008382122075531092,0.07146911180568195,0.7010908903825029,0.749187408678615,7,1.476425838456444,0.019000000000000003,0.0008851647616782976,8,11.358242067104875,0.007,0.000863881393298016,0.024,0.0008924603907829731
514,31.225753395334333,0.052908178852047905,0.06953715749292756,0.622079622628179,0.9492695100343437,8,0.6239847595753979,0.04,0.001257983766257409,8,2.6263290367737646,0.02,0.0012048521848373184,0.032,0.001235879933918188
515,29.94723699236844,0.017243150840351232,0.01838979841754647,0.5327198423535654,0.8971436606388321,3,0.4064031564748382,0.051000000000000004,5.6563199187315005e-05,3,2.2811001643489432,0.022000000000000002,5.117284361699781e-05,0.033,5.311487603754106e-05
516,2.337580592213848,0.18773826891607778,0.8109923475789109,0.7144567526831039,0.9139425234992039,8,0.6792207836625074,0.392,0.4103280649885771,8,2.957141776871854,0.315,0.36153296019540726,0.377,0.39738213723687277
517,7.793708701603562,0.8708159101146489,0.9877765921593933,0.964247804818068,0.858656734010281,4,0.644348909918406,0.332,0.3779080932238893,8,2.960249508438381,0.20600000000000002,0.35429471321775463,0.295,0.3696024287285493
518,20.177609096272246,0.0655520136780172,0.1401452744809799,0.9940647013144932,0.7969456191484717,6,0.9673420890144127,0.08700000000000001,0.01594510879815786,6,5.73974536329481,0.038,0.014330078499631776,0.08600000000000001,0.015897642322934807
519,26.181596730780697,0.012845034124141749,0.019204989210788653,0.8956265891489392,0.9759193981407707,5,0.9509189600325647,0.037000000000000005,0.0001707171742678648,5,4.493944644275893,0.017,0.00015871146643081646,0.036000000000000004,0.00017014414902769004
520,19.123371580811092,0.10842711729485949,0.987271786001148,0.8534554236556496,0.8211276559462344,5,0.2138667098040693,0.201,0.18896964386331933,5,0.3240538237997179,0.171,0.18609559921144725,0.107,0.1808707021799417
521,15.63566566726265,0.13491054820617424,0.2919507464779198,0.5802800077873883,0.8585833293495351,3,0.1035371692005731,0.35200000000000004,0.13989149157601638,3,0.38621875125618427,0.23800000000000002,0.10409933605117358,0.167,0.09076917420452577
522,12.262838691014686,0.15385287676117348,0.3535528363168031,0.7543497077873765,0.8264631414805313,1,0.3336521205671777,0.292,0.16900805750116188,5,0.9620734279124892,0.20600000000000002,0.1428114175498688,0.203,0.1421058216077109
523,24.01239120052002,0.02527110803457356,0.07169773967875037,0.8551458211126124,0.9627686127216739,7,0.31917013723577614,0.092,0.0021679547486242456,7,1.4283433624912636,0.046,0.0019006055394763799,0.054,0.0019446867382066912
524,18.583316601845013,0.01768104392300874,0.06452766603234673,0.5201828410327122,0.9223808547777105,4,0.7214745427885567,0.127,0.007220741337941705,4,2.296620219293049,0.076,0.005972503614759844,0.11,0.006768060804321657
525,18.775647269696126,0.013007247601209857,0.07916292507421538,0.7158628138209624,0.6650735985157044,4,0.3556489040825931,0.17200000000000001,0.00965632001690861,4,2.578691674493998,0.07200000000000001,0.006734170612750556,0.111,0.007670022233135787
526,33.43453222983753,0.03259194396515475,0.044753711209617006,0.6812210899413309,0.9980475548043933,7,1.467380541243191,0.019000000000000003,0.00023325171086927,7,11.021625451076956,0.007,0.00022715462244496387,0.023,0.00023532477148577313
527,26.47074190818982,0.021480185498411113,0.5225651687845924,0.8914692127618101,0.6801973325083492,2,3.09371544927061,0.032,0.11031100493914206,2,25.164262987581395,0.011,0.1091677967579246,0.054,0.11165611340849674
528,0.6960999248010599,0.020190116220324038,0.02371303710700972,0.5458709838230699,0.869756794306784,6,1.4112156478447149,0.373,0.411537414173565,6,7.788655870759816,0.29,0.34991903193883367,0.383,0.42294055521996715
529,14.599758560036092,0.017798930709203728,0.027817152383207717,0.5270801441453976,0.8592837275273236,7,2.0771831715923335,0.11800000000000001,0.020616504099238042,7,13.25719098553556,0.05,0.016235546090404868,0.16,0.02437460301894484
530,13.18225922961742,0.0031449644618225755,0.1676044601955397,0.9341420383650878,0.7313527313010687,3,0.42507711872119297,0.229,0.07210593093474565,3,1.8385084841168047,0.13,0.05397241625835536,0.166,0.05959924630779387
531,39.93205665467691,0.04417104117116583,0.07753450688842492,0.7974830890729079,0.9164795154493486,4,0.4959867905409256,0.016,0.0012649250048930305,4,1.8524387604668782,0.008,0.0012471002121556274,0.011,0.0012539570879661899
532,32.170875477088856,0.05649442069006471,0.0809470358391392,0.5600191452394494,0.7308269002653982,5,0.30335434122374655,0.061,0.0019935923870581518,5,1.1274492907875926,0.032,0.0018760565418477482,0.034,0.001883623184875477
533,25.025981167540436,0.6086126511887349,0.6175192774856918,0.9352986142316928,0.8666538100107352,7,0.4427171980298964,0.081,0.25896132092711327,6,1.1706607804977616,0.052000000000000005,0.2554664912840836,0.056,0.25592327255221226
534,6.092199316956996,0.008992404243685321,0.05895376672100074,0.7024946798450501,0.6343208816049183,4,1.3592061964775897,0.298,0.2394759858039247,4,9.672589263466289,0.158,0.17445162358216365,0.32,0.25469958125614767
535,12.211839146518132,0.19860257638089257,0.7583874777515,0.779605855835561,0.8771630235259371,3,0.125475060174838,0.374,0.2717150031369645,3,0.1919840697411762,0.339,0.2561582664787926,0.203,0.21708476205489335
536,31.39992253794926,0.8187611527633711,0.8726914982247815,0.5402698731242067,0.8503700067080858,4,0.5758503977811137,0.047,0.3135170145026954,4,3.529994196743752,0.02,0.31100564263530395,0.036000000000000004,0.31250066499225393
537,33.950569631756814,0.02173665994330617,0.02613525806356361,0.7337490198640538,0.9950717303180104,4,0.8024508760174126,0.022000000000000002,4.578953790904117e-05,4,5.7522443323204655,0.008,4.423057492308757e-05,0.02,4.552631432344634e-05
538,37.79026986313161,0.0010401920430004575,0.049900504855020865,0.5872677456012669,0.856324347723273,5,2.4036925664115523,0.011,0.00022432509469702544,5,22.23548130989631,0.004,0.00022108005525303676,0.017,0.00022703847338492733
539,21.769857984461403,0.002030214535827409,0.08310968689086076,0.5235867796985805,0.6722326315103684,7,0.7956257047128794,0.11,0.004239013957248544,7,2.991080499174803,0.060000000000000005,0.003653624430074498,0.099,0.00410065869594517
540,29.26047228819677,0.0031833156229648827,0.17109771986720412,0.6136010785296923,0.8375131960249973,1,0.45302010282438965,0.063,0.01612457869350198,1,1.7093477497718816,0.033,0.015401910608752928,0.043000000000000003,0.01563368019744904
541,22.975762240185663,0.06525867302938475,0.07948272240827191,0.558441453648065,0.7862773523075425,8,1.1792157153719773,0.076,0.004220690730427967,8,9.867724658860077,0.028,0.003719645283644546,0.082,0.004291642575857207
542,25.115570606808163,0.016823214332618294,0.9647805726396417,0.5635988934376704,0.6534483289587122,1,0.2836981849005578,0.137,0.17189370718637614,1,1.2346794140814912,0.07200000000000001,0.16859264151080458,0.079,0.16893157786607435
543,19.010887898486803,0.197256942194494,0.38795915643880763,0.5322821462972952,0.8628858504234695,5,0.1375985324459204,0.278,0.14535980534306905,5,0.3560855950748645,0.199,0.12858541224929718,0.131,0.11804634534121852
544,8.151449977431987,0.06891538939362994,0.0728971182542118,0.70572832305477,0.9950660697329402,7,0.8929879845370466,0.255,0.1658369182016285,7,3.640334432110927,0.155,0.1281442942424046,0.246,0.1617345599795549
545,7.149845793332197,0.005772475631694933,0.07870430480978922,0.5460887889207302,0.9224084699638689,6,0.8028674850109807,0.307,0.2195426489885592,6,4.8080140172070145,0.17600000000000002,0.1558670950035009,0.291,0.2089662010931694
546,30.064938011634148,0.09841725663974371,0.3389738283319533,0.8356263645272689,0.6896086948502951,1,0.9959810967236244,0.038,0.06789824832025354,1,5.143607633096474,0.017,0.06666995544578214,0.038,0.06789384656426878
547,29.50041835970318,0.022907429300451313,0.03197083497328531,0.7082033465531353,0.7784185447338152,8,0.5147384967420917,0.048,0.0001455410818796965,8,4.585104442736666,0.017,0.00013262116156068093,0.035,0.00013988719363378088
548,28.763162180001192,0.060197358991561575,0.18165822018248315,0.5008088576092073,0.7155808759565622,4,1.7873903877022526,0.041,0.018877857629193445,4,13.095710622368344,0.016,0.018189689993378666,0.054,0.01925729081177127
549,17.510761654162994,0.6976370356234844,0.7396620820357579,0.985270158745502,0.7357909032637844,7,0.7920258827306936,0.14100000000000001,0.2978362292055624,7,5.948034261803228,0.057,0.28767938681965377,0.128,0.2960799815304266
550,35.25280004634827,0.19923310576739214,0.39821092043779016,0.859424228961892,0.639389882197391,1,0.4945705036401796,0.030000000000000002,0.1032671754906773,1,2.66469010926992,0.013000000000000001,0.10181890447401393,0.022000000000000002,0.10250956288025087
551,25.481505076597543,0.9475727687320888,0.9948165279369098,0.9109952747325346,0.7366973574940883,8,1.342296359659391,0.05,0.33588836699012403,8,8.162276524243227,0.021,0.3334509418414219,0.058,0.3365381973260375
552,30.76045391973233,0.020405460417276883,0.026987152647893146,0.6058208962927824,0.6667686123087488,2,0.7372478583948775,0.041,7.899332026473083e-05,2,3.782588634886835,0.018000000000000002,7.391717169791256e-05,0.035,7.767257741464473e-05
553,30.501322599221044,0.04284454093371428,0.07320160394937403,0.7115437577055596,0.6165698388536001,4,4.931488000975939,0.018000000000000002,0.0012285693957028998,4,40.57958759226387,0.006,0.001199115369541759,0.039,0.0012861847976800844
554,34.48694402678174,0.052064017516886364,0.6872919006173552,0.8099431196776674,0.6690644089698164,6,0.5821623882618671,0.031,0.13781323972209447,6,2.8978440835558255,0.014000000000000002,0.13696003240423443,0.024,0.13744656354168377
555,29.84366188761269,0.07675616836457792,0.7450535388664034,0.9526402668018694,0.8880783036087654,4,0.3097988454707693,0.056,0.14766975195610044,4,1.0728573956502885,0.031,0.1463301621096095,0.032,0.1463857099453689
556,34.35121937538755,0.07990740451280677,0.1835314536624345,0.916129277815511,0.8422188652231135,4,0.6756043978813121,0.024,0.019272003683811878,4,3.6055871086418314,0.011,0.018901144163884886,0.02,0.019154608701767967
557,16.97248240718152,0.1835754741481153,0.301913932734266,0.764421228293775,0.9578887112004577,4,1.8221077124147018,0.099,0.09085989705883624,4,11.037324503537029,0.043000000000000003,0.08462783878654195,0.128,0.09469883614949612
558,5.863262894747528,0.055780349050607754,0.2921918985144316,0.8384562570532901,0.8747355395216297,5,0.7127125536014429,0.323,0.2760259893456293,7,5.71096019899508,0.171,0.20696136102505347,0.299,0.26091863433844864
559,37.47289004337163,0.0165175999537562,0.06352897374542282,0.644796828708456,0.6198273248107072,2,2.085879040768384,0.014000000000000002,0.0005559948665471437,2,20.207096192762382,0.004,0.0005461154236154064,0.019000000000000003,0.0005625883219174121
560,7.949930409553023,0.027931743987891437,0.06691469248199472,0.5578665676117368,0.8012351857993146,2,0.19538773277950539,0.389,0.2780831436042689,2,0.6261868949547472,0.319,0.2068668791902842,0.28400000000000003,0.1840602858972418
561,8.827378191305145,0.14027885651084013,0.17588117714525514,0.7139983071997245,0.9525679747624254,5,1.7670692506560006,0.202,0.14874941576698222,5,14.010676151875396,0.08600000000000001,0.11850958370183712,0.245,0.1645792053675934
562,6.521476960689545,0.061597864010939786,0.13355022428063842,0.6668695893404387,0.7508111089199929,3,3.2063517395510046,0.219,0.19301125186679724,3,28.651038242774217,0.092,0.15179382342938041,0.307,0.23875459215574352
563,37.29991203235887,0.061644240220886534,0.1202100002509438,0.6211483251336797,0.7817537534358916,8,0.6041021156197495,0.023,0.005673627234541845,8,2.968441118712392,0.011,0.005551369361937758,0.018000000000000002,0.005623598439488259
564,38.95184215351492,0.025671868014419636,0.02864608371427371,0.8587417098848882,0.9167819727759985,1,0.6500725837029601,0.014000000000000002,4.712253880412298e-05,1,4.389066735816512,0.006,4.6240150370219224e-05,0.011,4.684277363967149e-05
565,6.456232072814107,0.0713338188247161,0.18277295823837825,0.5384701987390008,0.7731415818700514,5,0.43055771947632704,0.376,0.3015783772846701,1,1.0259626379865296,0.322,0.2542581810032536,0.324,0.25554032055798626
566,13.142974557735176,0.0014877413732771016,0.10065895321893113,0.8537096435281222,0.8953570632469526,3,0.1946692412186242,0.275,0.07150984270670721,3,0.41357520479390014,0.215,0.055461997081085374,0.153,0.04446671192644555
567,31.547740170369735,0.027275820329173764,0.03751050483023001,0.844840559413763,0.674898368664512,5,0.12448423578726352,0.078,0.000180263663387914,5,0.3049453227605279,0.052000000000000005,0.0001671328011880191,0.029,0.0001575016188300471
568,18.316309117035694,0.026576909504066274,0.14543845954611517,0.9251731199608844,0.716514040162901,6,0.788371896746395,0.121,0.0203917044237045,6,3.3416622690688005,0.063,0.017763858035594243,0.109,0.01978980060369595
569,36.095078846231274,0.14746715742165348,0.6008679841572735,0.7831195891843722,0.77719702089183,1,1.3301794035474601,0.016,0.13320324379203363,1,11.188879475529983,0.006,0.13249878988368052,0.019000000000000003,0.13336893647764433
570,8.128680082784827,0.002713720918987821,0.18616691728883897,0.8043523828029123,0.9490600913443256,4,1.6800861246418703,0.20600000000000002,0.15591813544752445,4,10.797190782011091,0.097,0.12467819665703916,0.245,0.17139815801545494
571,11.956771155168115,0.027801250205123522,0.07662852069393165,0.9210504529384198,0.8396281429050316,1,0.20468442060588848,0.28900000000000003,0.09508407117039597,1,0.5650344306057556,0.20900000000000002,0.06830081936811136,0.169,0.05924630422375643
572,1.1620855709061582,0.01817059628179788,0.06066253089484379,0.6853668209628945,0.8312512829075658,3,0.16341793780135488,0.405,0.45765233819466045,3,0.551223467162772,0.39,0.42646402437996506,0.375,0.40630656882296967
573,4.519041674451393,0.002363409069373391,0.1584374608165382,0.5330377858327678,0.6971546769854903,6,0.8007437900796324,0.37,0.33872659414199735,6,3.3725484688172136,0.281,0.27026286147497414,0.359,0.32733811456044326
574,29.97827500317267,0.01728480762526465,0.059336843481684935,0.8169720934943561,0.6208116619400691,7,0.38123582905788095,0.060000000000000005,0.0006147533383135673,7,2.464715066467971,0.025,0.000564642914525626,0.038,0.0005825767946670557
575,22.812722961066054,0.04039701904215701,0.1465249958925702,0.5257479767211685,0.8578013786607078,7,0.28351657447493567,0.152,0.015467239351916795,7,0.7202763063722503,0.101,0.01379599956429503,0.08700000000000001,0.013399672638939958
576,28.472012613118196,0.005420014922007525,0.047477964738047516,0.506712369604286,0.7496003704814852,4,0.7545942273211501,0.056,0.0003551254864480047,1,6.053642677071093,0.02,0.0003229202186899871,0.049,0.00034830436331759196
577,26.97112235825999,0.05514289703746938,0.585214988481951,0.6873672528941542,0.8521223546355646,3,0.6208967097999758,0.065,0.12443017152992747,3,2.960653614824024,0.031,0.12240125088300527,0.052000000000000005,0.12363451076560583
578,37.83319861867868,0.07927484325673115,0.34158062939967193,0.5593427265262875,0.687473033334068,3,0.14608445667715106,0.049,0.06747956011779466,6,0.48309268793752314,0.027000000000000003,0.06624315341707088,0.019000000000000003,0.06578768778700139
579,32.832142587882196,0.059499773878179084,0.17344735101766162,0.7967842723741908,0.9764144195450375,1,3.038103888300535,0.014000000000000002,0.015747099366000966,1,24.586441172099423,0.005,0.015548622089769815,0.024,0.01597804615942519
580,2.858840958515466,0.03079645627017698,0.039203975144427895,0.6643518106520794,0.7189080219769463,5,0.5773182628928444,0.385,0.3907799500023125,5,2.654248499150979,0.313,0.32307062375753726,0.365,0.3666741039632218
581,18.306409476127417,0.029630833612296473,0.17205293020574722,0.5770678684316425,0.9006118203671925,3,0.5964467298462748,0.154,0.0292313866623245,3,2.6671421457241578,0.08,0.02480009071577227,0.124,0.027237231377001986
582,21.83157012718631,0.0443784907210096,0.10959053656597108,0.8357452701385814,0.8963651229339339,1,1.631455619511652,0.058,0.007096077428362907,1,12.092723760896718,0.022000000000000002,0.006533999053389611,0.07300000000000001,0.0073583341276097225
583,34.794842892582274,0.026720351255583485,0.10220556315119053,0.7409977996330828,0.6155560934456449,3,0.4018569157648155,0.038,0.003182761495425207,3,1.4293726096105954,0.021,0.00307931990344798,0.025,0.0031018016416914374
584,16.999645909540103,0.031007928255135302,0.5441927950268374,0.9876511617127813,0.9604532097727394,4,0.8174069731736193,0.125,0.12705821373489576,4,6.115794767737582,0.051000000000000004,0.12081503019032228,0.115,0.12609929332846573
585,12.119367232916744,0.0029074905117773817,0.16860324509026528,0.5984653897703355,0.7429870989260906,4,0.9646446924507464,0.216,0.08335846018273188,4,5.903296942256,0.10400000000000001,0.061522278134858194,0.213,0.08265424083926648
586,36.23874376176811,0.040205722910609365,0.06432223687696705,0.5979041953495768,0.6263618586486559,1,1.7893152025148196,0.017,0.0006949683442969423,1,11.854722523449682,0.007,0.0006805227581284379,0.023,0.0007031046608381164
587,19.992334504569595,0.027162572323637484,0.10589093669413663,0.6269919925813763,0.6977520804749141,5,0.4993716236355101,0.147,0.010268235601883113,5,1.9028287636273717,0.081,0.008469304827435548,0.109,0.009146470129967499
588,0.36366659363058795,0.06442022693600019,0.07994830995717009,0.5182185478777727,0.6864269228225323,7,1.8138596210113347,0.377,0.4205622097036219,7,17.068793708802314,0.265,0.34419136350325763,0.39,0.4381652751852593
589,3.309920727269355,0.0387128715688952,0.06175915249417571,0.8341198024192591,0.7466024199779238,4,0.33612324906913527,0.391,0.3904234244616526,3,1.2089130292313939,0.336,0.33140124125600445,0.34700000000000003,0.34024388484488444
590,22.606283600428817,0.07046048898611552,0.08874938495800523,0.8210433228632738,0.7032555309779225,2,0.31713770709302613,0.127,0.006433020391983457,2,1.5425535771180785,0.062,0.005369403635271469,0.076,0.005567227694115329
591,8.249025276944101,0.026994616668718427,0.15896724715888993,0.6566963768654187,0.8109633020319099,4,0.15160156029653296,0.396,0.2799555327517148,4,0.3978724247319304,0.338,0.22053471260672727,0.269,0.17685167833668186
592,2.274726386148691,0.019108443780958544,0.04856436722910657,0.9646666036532743,0.6921996705893373,1,0.9685078338772571,0.359,0.37104738119407266,1,5.988190978958878,0.247,0.29910996229419207,0.357,0.36967436207994064
593,1.2401016068071944,0.2482633918001633,0.6757276272008006,0.7234766313679822,0.9308504588304114,1,0.6563453594617741,0.399,0.4281663947309803,1,2.4110987465301754,0.34600000000000003,0.38721397590847406,0.386,0.4154857226150097
594,36.05548439537441,0.06115821681830487,0.10395993721236006,0.8026805909430972,0.8012892062086826,3,1.8748967715336151,0.013000000000000001,0.003653286319814819,3,14.264885459380986,0.005,0.0035984994918069335,0.018000000000000002,0.0036854553067150186
595,30.601938496648565,0.0751757047157855,0.07932439011436186,0.8335161290361683,0.6318146981769784,7,0.2362403633116554,0.07100000000000001,0.0028147876125630134,7,1.3868850138010407,0.031,0.0025752129195301676,0.036000000000000004,0.002603771088729112
596,17.894464601612995,0.019111888946231833,0.02887957280211375,0.8569453915055363,0.7154091615789407,1,0.5091103226468101,0.136,0.007088770088342133,1,1.4850398969619043,0.085,0.0057141530499142945,0.101,0.006110524251417893
597,8.385204451655794,0.011086154716729866,0.18155604113251916,0.8898707902268415,0.8913855212527617,7,0.40095800522607394,0.308,0.19774682287189554,7,1.0388608210691197,0.234,0.16051127942594548,0.23700000000000002,0.161712086086107
598,39.675485964141785,0.09420996756435628,0.16491904568266913,0.9808761500589039,0.7488751669588656,1,0.7427792842246466,0.013000000000000001,0.015388738770123811,1,5.334299974525227,0.005,0.01520211883509115,0.011,0.015347484106398496
